id,LONGITUDE,LATITUDE,node
X003,595162.0278720899,4523509.745189887,5429798073
X003,597661.9166424642,4523633.200938599,42429666
X003,597951.2321106702,4523577.645012226,6814480260
X003,597863.118685774,4523541.598610192,6794190231
X003,597573.544350827,4523595.788728232,4298757067
X003,595427.987707778,4523577.391281143,886041600
X003,596249.4498656598,4523573.229752125,2300199444
X003,595932.8558478232,4523559.722576996,3777225968
X003,595616.2620661748,4523546.215424121,5249411222
X003,595561.8374940846,4523593.318382414,42897923
X003,595878.372616428,4523608.13580776,3805380214
X003,596194.9079746235,4523622.953257419,6848659325
X003,597326.5608347643,4523571.763491938,5813498530
X003,597019.8713010963,4523591.590194039,42827013
X003,596714.6234539704,4523564.240757502,5488162470
X003,596417.9338779289,4523540.960828612,6566606916
X003,596688.9167921492,4523600.210537978,42740896
X003,596993.6882756252,4523634.612917592,42819225
X003,597300.3323048973,4523614.094743355,42813756
X004,595016.8970440608,4519955.124258807,42740835
X004,595086.7709587939,4519778.352796205,42491845
X004,595180.122965312,4519679.248303603,3638685562
X004,595028.5288323298,4519720.107508865,3036229886
X004,595168.9374369716,4519724.375170199,4207788767
X004,595147.78983919,4519856.407901837,6796214773
X004,595039.8440353582,4519786.4975407235,6463341493
X004,595110.6735082157,4519847.418264533,42432226
X004,595048.4422959642,4520262.423624202,42475559
X004,595076.5989881135,4520244.236289786,6853596190
X004,595031.5410591002,4520480.999199667,42745234
X004,594940.3186738247,4520262.999703659,6796233771
X004,595006.1935250206,4520331.996604012,5487837574
X004,595086.0827375662,4519955.972982086,5729213289
X004,595100.703365496,4519981.477681253,5487754162
X004,594990.8023244129,4520047.684192247,42788771
X004,595093.3828041626,4520140.42228511,42466517
X004,594902.4526262488,4520836.952756148,6509588155
X004,594915.5979063022,4520838.7360069575,2874808970
X004,594976.5941990104,4520834.821696403,598669065
X004,594958.0223620916,4520841.912607777,42846618
X004,594901.5522767111,4520977.5870268615,5396167313
X004,594998.1982790185,4521127.982012982,763626899
X004,594910.0731519023,4521148.670368318,5436398863
X004,594972.5182280622,4520702.467232931,42918807
X004,594956.98464991,4520547.221856218,5459739862
X004,595012.2873958042,4521385.5496903015,7144880843
X004,594986.6759057657,4521568.713393808,5487748108
X004,595072.7596440286,4521592.791733878,2870915466
X004,595031.8595379121,4521657.7848489545,42512318
X004,595104.5246015524,4525480.504958743,42874655
X004,595051.9641966256,4525186.144315024,42833357
X004,594824.2389037828,4525143.900479235,4987290862
X004,594956.5708855023,4525401.649226491,4969288814
X004,595099.3232967452,4525664.389612385,5673279966
X004,595069.5088903753,4525152.311370596,6309045805
X004,595127.9132463591,4525444.785585257,2887855800
X004,595175.8264941941,4525539.763317355,7050687075
X004,595163.3167382822,4525241.777127193,2996194933
X004,595761.8031490411,4527361.314002472,5155326555
X004,595650.7401326849,4527077.788270633,6452924961
X004,595539.6769492056,4526794.262679917,5488388919
X004,595496.934610453,4526497.940138458,42502709
X004,595395.312950725,4526210.89523789,42842962
X004,595279.1776893185,4525931.779142031,42813944
X004,595291.8497124579,4526082.405615887,42732945
X004,595376.7577585184,4526374.830501456,456346889
X004,595461.6656161285,4526667.255496665,6814393466
X004,595546.5732847574,4526959.6806010585,42499813
X004,595631.4807638789,4527252.105814182,5123478512
X004,595765.8331837284,4527523.342747777,42875017
X004,595215.0360903922,4526035.902860372,6810600715
X004,595301.31280777,4526329.259556036,1942055356
X004,595387.5893360794,4526622.616363564,4263273722
X004,595473.8656747828,4526915.973282495,42439164
X004,595564.5347065344,4527207.710991364,6311527895
X004,595689.3046533089,4527486.878367153,6814387270
X004,595696.3658344414,4527486.478978635,5813421636
X004,595584.4711114265,4527201.930157173,42866299
X004,595492.7884470164,4526910.2175940415,1942054775
X004,595401.1055966627,4526618.5051488485,42433017
X004,595309.422560929,4526326.792822016,6450581047
X004,595217.7393403769,4526035.080613974,2874954752
X004,595825.8529564895,4527520.633031261,5487882130
X004,595777.1984811156,4527646.248352682,5488683098
X004,595252.216257517,4525656.5251564,5488278981
X004,595342.3408688557,4525715.082539056,42439345
X004,595222.1661177776,4525814.805543223,2463904878
X004,595220.0912498733,4525670.993608391,42440729
X004,595933.5244398247,4528120.597340137,1942054914
X004,595989.074109438,4528411.472975825,3383743122
X004,596148.695612174,4528665.433604831,7069176177
X004,596302.3178044171,4528922.226229655,2985446417
X004,596396.9348354543,4529206.871180924,1773076509
X004,596576.3769619822,4529394.349331862,6775381730
X004,596441.0151266756,4529126.669734515,3945112059
X004,596305.6531532132,4528858.990301012,42529289
X004,596170.2910422522,4528591.311031455,6804503514
X004,596034.9287944487,4528323.631925941,7144879948
X004,595894.4638764815,4527713.998130887,42511131
X004,596002.987142743,4527919.3251377735,5333393890
X004,595837.735658488,4527790.713210894,4298757049
X004,595916.6682037041,4527912.930002731,5463152745
X004,595877.9010490635,4527968.587564665,764709196
X004,595790.5168084828,4527857.826934576,6813070986
X004,595856.4866461322,4528180.386970996,42837534
X004,595919.4893763852,4528283.168515502,6859291360
X010,593725.94213136,4521467.163631988,5490592133
X010,593845.0509710903,4521504.085543489,598321849
X010,593138.8127336346,4521078.80723036,6810436217
X010,592961.6827188265,4521097.700649075,5730505056
X010,592947.4638867527,4521170.6878853515,2991742392
X010,592947.4638867527,4521170.6878853515,2991742392
X010,592871.7160457782,4521182.863486541,42437358
X010,592877.5413445905,4521002.104778748,4332562534
X010,592680.582038891,4521139.180713054,4301308505
X010,593698.5784431464,4521464.204920042,482640611
X010,593498.8736665882,4521240.619712544,42858200
X010,593206.3031243854,4521141.703505912,5227323613
X010,592965.6083144189,4521209.674441682,42430646
X010,593072.6745338227,4521480.60887515,5680618566
X010,593210.6353416621,4521768.277526738,4254345170
X010,593447.4522128425,4521651.850843458,4553264946
X010,592955.0853916279,4521213.975819562,42827017
X010,592955.0853916279,4521213.975819562,42827017
X010,592880.1521526346,4521187.889106567,4502765030
X010,592799.7153646576,4521435.845889476,5314107189
X010,592916.4972166667,4521718.636602074,5488486634
X010,593053.1295914835,4521934.949072037,42833083
X010,593167.1328971601,4521727.666478141,2563107373
X010,593025.8407738006,4521456.2899386175,6975979285
X011,594044.9884835386,4522244.543835517,42742605
X011,594117.5822118537,4522344.291159299,42528701
X030,590054.771841362,4520330.760435991,5488624641
X030,590002.7251794385,4520467.356790915,5487881341
X030,590084.9619142753,4520526.295567291,3285697439
X030,590534.3708024711,4520175.260526726,42485383
X030,590432.9267112641,4519963.648514104,3324555390
X030,590182.2611463115,4520106.0565676065,5177396205
X030,590291.7517153025,4520297.21021047,5107820317
X030,590253.049281301,4520389.942547742,5488612997
X030,590488.26555649,4520414.115154883,6243559676
X030,590287.4904197478,4520413.6469952455,4202548628
X030,590164.7293171622,4520424.482117764,759335968
X033,594275.8942226854,4524681.119728574,42903865
X033,594229.7074551829,4524916.969314323,6414891043
X033,594321.9072363916,4524881.034909775,5543509635
X033,594351.0795533643,4525060.889067181,5488234696
X033,594189.8922520258,4525094.150226952,765037445
X033,594257.89339687,4525067.293760121,6407840427
X033,594255.9771709847,4525197.920440067,5714339225
X033,593984.4667757279,4525849.429661258,5540230504
X033,593792.0511720832,4526305.389943957,3392519857
X033,593880.4632197125,4526078.37907793,42853563
X033,593947.0176153891,4525912.743058042,6775186607
X033,593908.9169832796,4526438.072171293,6814916315
X033,594005.0498176231,4526175.858085576,2520377440
X033,593907.8165001945,4526102.343652622,5438131219
X033,593822.2122085786,4526369.0267066965,42815148
X033,594191.2213246728,4525459.374295459,6800778586
X033,594231.4918962198,4525218.378314215,42440340
X033,594148.9057966515,4525504.103035299,7144880332
X033,594312.41659749,4525238.278100199,6880376112
X033,594211.4696743186,4525216.898945321,5481897154
X033,594086.7995160263,4525430.687496277,42749371
X033,594102.3674527495,4525548.330648243,3638517916
X033,594103.4671939648,4525351.275954656,4359385492
X033,594103.4671939648,4525351.275954656,4359385492
X033,594104.7438873022,4525361.229144284,5706568832
X033,594104.7438873022,4525361.229144284,5706568832
X033,594242.8725736454,4525458.79452237,42528170
X033,594267.9687559265,4525257.992558607,5368689742
X033,594185.7688472235,4525537.659860259,5887684952
X033,594113.5594204279,4525916.8457953,2893521400
X033,594221.3572661048,4525672.302669009,42814240
X033,594086.5765371572,4525741.596219252,5152337886
X033,593993.6832674823,4525989.625947892,4882128299
X034,590625.7857038259,4520713.753656934,2862420475
X034,590675.5850995809,4520539.307183185,42749561
X034,590638.9642291904,4520730.064159565,4733132236
X034,590721.5842745127,4520964.684118106,2141026496
X034,590812.5301897614,4520798.459695455,6854576664
X038,592625.0222997097,4525496.04387193,3570249873
X038,592817.4528789697,4525181.015342719,42894084
X038,592751.7808379033,4525349.133682499,5347352870
X039,598785.7139013995,4523591.452915453,2893546804
X039,598671.601004109,4523685.069513993,6291247292
X039,602473.8469120198,4524204.0142438505,249208032
X039,599122.5921784248,4523309.998508572,2845116452
X039,598946.0714812705,4523350.856847354,2296424455
X039,599906.561432878,4523995.501726082,42879234
X039,600062.2189798496,4523742.760738642,2796415716
X039,600087.39721237,4523437.916015903,6857505263
X039,599987.53562337,4523245.4473672565,2327843923
X039,599713.0530636463,4523184.978602893,3329979711
X039,599710.4669754679,4522884.439677526,6852757012
X039,599870.0015818658,4522689.395760619,5482554801
X039,599761.7696429311,4522622.724249441,42806703
X039,599461.9610349677,4522562.645659944,5867098677
X039,599225.2699707708,4522474.78395543,6814416245
X039,599001.1636684629,4522363.3444505315,6252122864
X039,598906.24466944,4522654.126360699,5488683091
X039,598934.7285536,4522949.831162639,1955847412
X039,599051.8058246374,4523219.640549015,42798300
X039,599282.1404075562,4523420.911044588,1955950654
X039,599485.9799120312,4523648.2102127485,6643398547
X039,599683.1263036705,4523882.084799629,6332064282
X039,598904.693300897,4523320.1620661365,1544555379
X039,598807.453177159,4523248.864118606,6960497517
X039,598818.3860227363,4523470.3003160115,2645475145
X039,599123.0619667447,4523331.691487678,6810457217
X039,598950.7435118036,4523390.07666546,6964762173
X039,599096.7214594785,4523510.75446405,4281566997
X039,599348.1787039739,4523519.295314418,4980915599
X039,598815.4292758789,4523390.270283168,42762289
X039,598940.01096244,4523449.9276441485,6860315882
X039,599032.6917069262,4523526.583394317,42837294
X039,599286.2348201792,4523581.956530018,42475745
X039,599096.278619125,4523528.532261408,5490081306
X039,598821.572565985,4523596.201054642,42482599
X039,598934.7972120651,4523591.680240682,5487791504
X039,598766.2765396836,4523489.311474029,1347317305
X039,598862.2088939964,4523677.029055625,6656272037
X039,599125.1674374773,4523570.972899967,4980851612
X039,599022.612722065,4523583.470245226,3778281525
X039,598887.6416478815,4523714.8576721465,7113741988
X039,599415.7034554839,4523627.814310086,42938000
X039,599473.3945749386,4523648.805099257,42843998
X039,599417.1576253391,4523658.6537872935,42751797
X039,599472.6481457505,4523687.7524591535,5482405066
X039,599624.6685344939,4523855.803676597,42742310
X039,599403.6129419795,4523676.252837123,42941559
X039,599140.2777642611,4523595.973671673,6176483592
X039,598894.7179287096,4523736.609537167,5249411239
X039,599115.8964572104,4523881.0160544375,6814512146
X039,599354.8218154727,4523990.613548346,2907939251
X039,599127.3303230973,4523838.1934725465,42786123
X039,599183.5287239277,4523844.9440276055,42468137
X039,599253.8888488868,4523771.6642633295,756246913
X039,599534.5601749303,4523812.95920266,1260335139
X039,599685.2477199176,4523967.780814493,5488755408
X039,602589.379276223,4525557.804061497,42485296
X039,599759.0831131242,4526959.519862624,5540348427
X039,599574.9065759267,4524546.958110536,6814442485
X039,600026.4641649383,4524562.8158885585,1257570193
X039,600023.0942411027,4524495.322234863,6291950032
X039,600127.9819459098,4524781.29405916,3639030029
X039,600228.5329629919,4524981.607960187,2881719254
X039,599947.8317590641,4525058.755859967,6490029444
X039,599715.8210051118,4525251.40068328,42865022
X039,599588.9124959462,4525522.416823935,2274558298
X039,599600.0018256203,4525820.083095633,4677397437
X039,599665.8101337234,4526117.489154977,6816485124
X039,599731.6182320769,4526414.895303517,42473176
X039,599840.5596128899,4526698.18826584,6871415145
X039,600058.7459470512,4526838.124810633,5793954997
X039,600356.1750468429,4526772.418822793,6881378633
X039,600653.9366210599,4526787.671692603,6792746623
X039,600941.1740138985,4526709.040948976,3405818885
X039,601226.2441271496,4526601.724675098,5821633259
X039,601511.3144200678,4526494.408255165,42470389
X039,601589.9533026654,4526307.5554707935,561042201
X039,601493.2597661703,4526131.8480259385,5482303010
X039,601423.571171438,4525845.881720101,5481948058
X039,601304.8933677083,4525565.664348668,6794268452
X039,601110.390818349,4525402.522783365,5482266381
X039,600979.7312552417,4525139.760649322,3966143636
X039,600851.1560906175,4524895.813384856,6579408990
X039,600623.3728610311,4524988.834006542,7323390442
X039,600428.1238628626,4525153.8183631785,106138528
X039,600420.4296465232,4525045.223850284,5488637406
X039,600420.4594120807,4524902.18233231,1347943582
X039,600581.7289535546,4524857.834203071,6452542349
X039,600715.5941670771,4524643.685927357,2778544863
X039,600852.2266928493,4524569.424455348,3871437450
X039,601032.3869575695,4524676.787020922,3842579142
X039,601160.8919440828,4524952.95409211,3637901341
X039,601289.3967779436,4525229.12133698,6938072707
X039,601543.135164279,4525299.031761409,2810212552
X039,601630.4731987822,4525572.848671662,42512446
X039,601655.1253256691,4525826.8983436115,5813083924
X039,601694.9775943304,4526050.28062906,5423467820
X039,601898.2949207501,4526238.832696995,2282434917
X039,601953.6817085,4526099.791553461,5729213484
X039,602192.3061766982,4526031.384060479,6181709397
X039,602423.081615597,4525958.13304938,3638685708
X039,602340.602138676,4525822.369538334,4636005911
X039,602265.4538039023,4525567.73904587,4799342642
X039,602198.7201633072,4525324.098295752,42438052
X039,602152.4492998668,4525136.1106779715,42824413
